"","county","year","foi","incidence","previousyear"
"485","Bibb-Alabama","2011",2.23560154921179e-10,0,0
"486","Bibb-Alabama","2012",2.24437014130851e-10,0,0
"487","Bibb-Alabama","2013",1.73653078728496e-06,0,0
"488","Bibb-Alabama","2014",2.15782657790207e-06,0,0
"489","Bibb-Alabama","2015",1.34483899286234e-05,0,0
"490","Bibb-Alabama","2016",1,1,0
"491","Bibb-Alabama","2017",1,1,1
"492","Bibb-Alabama","2018",1,1,1
"493","Blair-Pennsylvania","2007",2.31136245535841e-21,0,0
"494","Blair-Pennsylvania","2008",0.053528567908338,0,0
"495","Blair-Pennsylvania","2009",0.444359012759378,1,0
"496","Blair-Pennsylvania","2010",0.474245512999912,1,1
"497","Blair-Pennsylvania","2011",0.999321897137148,1,1
"498","Blair-Pennsylvania","2012",0.99999999999017,1,1
"499","Blair-Pennsylvania","2013",0.99999999999017,1,1
"500","Blair-Pennsylvania","2014",0.99999999999017,1,1
"501","Blair-Pennsylvania","2015",1,1,1
"502","Blair-Pennsylvania","2016",1,1,1
"503","Blair-Pennsylvania","2017",1,1,1
"504","Blair-Pennsylvania","2018",1,1,1
"505","Blanco-Texas","2007",0,0,0
"506","Blanco-Texas","2008",0,0,0
"507","Blanco-Texas","2009",0,0,0
"508","Blanco-Texas","2010",0,0,0
"509","Blanco-Texas","2011",8.44396952378194e-90,0,0
"510","Blanco-Texas","2012",8.44396952378194e-90,0,0
"511","Blanco-Texas","2013",4.56750086327808e-86,0,0
"512","Blanco-Texas","2014",1.42014509774034e-52,0,0
"513","Blanco-Texas","2015",1.42014509774159e-52,0,0
"514","Blanco-Texas","2016",3.7766015526818e-24,0,0
"515","Blanco-Texas","2017",0.309343818438438,1,0
"516","Blanco-Texas","2018",1,1,1
"517","Bland-Virginia","2007",1.45066107360554e-71,0,0
"518","Bland-Virginia","2008",0.224471238234449,1,0
"519","Bland-Virginia","2009",0.779238840841562,1,1
"520","Bland-Virginia","2010",0.999922710041902,1,1
"521","Bland-Virginia","2011",0.999925346054795,1,1
"522","Bland-Virginia","2012",0.999925696729157,1,1
"523","Bland-Virginia","2013",0.999925696742141,1,1
"524","Bland-Virginia","2014",0.999925696752188,1,1
"525","Bland-Virginia","2015",0.999925696752188,1,1
"526","Bland-Virginia","2016",0.999999988091168,1,1
"527","Bland-Virginia","2017",0.999999988091671,1,1
"528","Bland-Virginia","2018",0.999999999970207,1,1
"529","Blount-Alabama","2007",0,0,0
"530","Blount-Alabama","2008",2.51755424887089e-45,0,0
"531","Blount-Alabama","2009",7.68403205625158e-36,0,0
"532","Blount-Alabama","2010",7.91063027061513e-17,0,0
"533","Blount-Alabama","2011",0.00220221225858029,0,0
"534","Blount-Alabama","2012",0.00224002099459594,0,0
"535","Blount-Alabama","2013",0.273671370893402,0,0
"536","Blount-Alabama","2014",0.868539123403256,0,0
"537","Blount-Alabama","2015",0.951232407980251,0,0
"538","Blount-Alabama","2016",1,1,0
"539","Blount-Alabama","2017",1,1,1
"540","Blount-Alabama","2018",1,1,1
"541","Blount-Tennessee","2007",0,0,0
"542","Blount-Tennessee","2008",8.93374984766824e-14,0,0
"543","Blount-Tennessee","2009",1.097348999781e-07,0,0
"544","Blount-Tennessee","2010",0.000222828226750809,0,0
"545","Blount-Tennessee","2011",0.00955669229315132,1,0
"546","Blount-Tennessee","2012",0.501641939701364,1,1
"547","Blount-Tennessee","2013",0.996828068212826,1,1
"548","Blount-Tennessee","2014",0.996828070761191,1,1
"549","Blount-Tennessee","2015",0.996835985861696,1,1
"550","Blount-Tennessee","2016",0.999620910928058,1,1
"551","Blount-Tennessee","2017",0.595431206099787,1,1
"552","Blount-Tennessee","2018",0.595757212112799,1,1
"553","Boone-Arkansas","2007",0,0,0
"554","Boone-Arkansas","2008",0,0,0
"555","Boone-Arkansas","2009",1.26682973896121e-08,0,0
"556","Boone-Arkansas","2010",1.26682973896121e-08,0,0
"557","Boone-Arkansas","2011",0.0220328906837545,0,0
"558","Boone-Arkansas","2012",0.0220328906838825,0,0
"559","Boone-Arkansas","2013",0.342387829931105,0,0
"560","Boone-Arkansas","2014",0.693381953004971,1,0
"561","Boone-Arkansas","2015",0.997111045140593,1,1
"562","Boone-Arkansas","2016",0.999986772794596,1,1
"563","Boone-Arkansas","2017",1,1,1
"564","Boone-Arkansas","2018",1,1,1
"565","Boone-Missouri","2007",0,0,0
"566","Boone-Missouri","2008",0,0,0
"567","Boone-Missouri","2009",0.000444174272334865,0,0
"568","Boone-Missouri","2010",0.000444174272334865,0,0
"569","Boone-Missouri","2011",0.000555314936151278,0,0
"570","Boone-Missouri","2012",0.00059606007164523,0,0
"571","Boone-Missouri","2013",0.115612258907246,1,0
"572","Boone-Missouri","2014",0.999343189201331,1,1
"573","Boone-Missouri","2015",0.999999999997422,1,1
"574","Boone-Missouri","2016",1,1,1
"575","Boone-Missouri","2017",1,1,1
"576","Boone-Missouri","2018",1,1,1
"577","Botetourt-Virginia","2007",7.36479807921399e-56,0,0
"578","Botetourt-Virginia","2008",0.0559647962804123,0,0
"579","Botetourt-Virginia","2009",0.368703040442406,0,0
"580","Botetourt-Virginia","2010",0.999993465500552,1,0
"581","Botetourt-Virginia","2011",0.999993465534983,1,1
"582","Botetourt-Virginia","2012",0.999993465534984,1,1
"583","Botetourt-Virginia","2013",0.999993465534984,1,1
"584","Botetourt-Virginia","2014",0.999993465535004,1,1
"585","Botetourt-Virginia","2015",0.999993465535244,1,1
"586","Botetourt-Virginia","2016",0.999999999995196,1,1
"587","Botetourt-Virginia","2017",0.999999999995196,1,1
"588","Botetourt-Virginia","2018",1,1,1
"589","Breckinridge-Kentucky","2007",0,0,0
"590","Breckinridge-Kentucky","2008",2.97878725126971e-33,0,0
"591","Breckinridge-Kentucky","2009",1.60469011497397e-27,0,0
"592","Breckinridge-Kentucky","2010",0.0608589668650286,0,0
"593","Breckinridge-Kentucky","2011",0.141668462560111,1,0
"594","Breckinridge-Kentucky","2012",0.73376055166105,1,1
"595","Breckinridge-Kentucky","2013",0.999369446570876,1,1
"596","Breckinridge-Kentucky","2014",1,1,1
"597","Breckinridge-Kentucky","2015",1,1,1
"598","Breckinridge-Kentucky","2016",1,1,1
"599","Breckinridge-Kentucky","2017",1,1,1
"600","Breckinridge-Kentucky","2018",1,1,1
"601","Bruce-Ontario","2007",3.85864476145487e-31,0,0
"602","Bruce-Ontario","2008",4.33587269487103e-31,0,0
"603","Bruce-Ontario","2009",0.992748027811131,0,0
"604","Bruce-Ontario","2010",0.997373912804345,1,0
"605","Bruce-Ontario","2011",0.999999993052088,1,1
"606","Bruce-Ontario","2012",0.999999993052088,1,1
"607","Bruce-Ontario","2013",1,1,1
"608","Bruce-Ontario","2014",1,1,1
"609","Bruce-Ontario","2015",1,1,1
"610","Bruce-Ontario","2016",1,1,1
"611","Bruce-Ontario","2017",1,1,1
"612","Bruce-Ontario","2018",1,1,1
"613","Buchanan-Missouri","2007",0,0,0
"614","Buchanan-Missouri","2008",0,0,0
"615","Buchanan-Missouri","2009",6.90771759027237e-19,0,0
"616","Buchanan-Missouri","2010",6.90771759027237e-19,0,0
"617","Buchanan-Missouri","2011",6.95108514594486e-19,0,0
"618","Buchanan-Missouri","2012",6.95386164643441e-19,0,0
"619","Buchanan-Missouri","2013",0.0430643127002012,0,0
"620","Buchanan-Missouri","2014",0.999999910255722,0,0
"621","Buchanan-Missouri","2015",0.999999918066277,1,0
"622","Buchanan-Missouri","2016",0.999999999999998,1,1
"623","Buchanan-Missouri","2017",1,1,1
"624","Buchanan-Missouri","2018",1,1,1
"625","Bucks-Pennsylvania","2007",3.93480216483225e-06,0,0
"626","Bucks-Pennsylvania","2008",0.858457088514856,0,0
"627","Bucks-Pennsylvania","2009",0.985287420690353,1,0
"628","Bucks-Pennsylvania","2010",0.985287537235368,1,1
"629","Bucks-Pennsylvania","2011",0.999978683247556,1,1
"630","Bucks-Pennsylvania","2012",1,1,1
"631","Bucks-Pennsylvania","2013",1,1,1
"632","Bucks-Pennsylvania","2014",1,1,1
"633","Bucks-Pennsylvania","2015",1,1,1
"634","Bucks-Pennsylvania","2016",0.99999999999987,1,1
"635","Bucks-Pennsylvania","2017",1,1,1
"636","Bucks-Pennsylvania","2018",1,1,1
"637","Buncombe-North Carolina","2007",0,0,0
"638","Buncombe-North Carolina","2008",7.24444922455415e-08,0,0
"639","Buncombe-North Carolina","2009",0.0031623125136667,0,0
"640","Buncombe-North Carolina","2010",0.430934648691864,0,0
"641","Buncombe-North Carolina","2011",0.592994069066979,0,0
"642","Buncombe-North Carolina","2012",0.645341851150664,1,0
"643","Buncombe-North Carolina","2013",0.665071608056644,1,1
"644","Buncombe-North Carolina","2014",0.665071608097185,1,1
"645","Buncombe-North Carolina","2015",0.66507160839007,1,1
"646","Buncombe-North Carolina","2016",0.669184003282197,1,1
"647","Buncombe-North Carolina","2017",0.669171241207004,1,1
"648","Buncombe-North Carolina","2018",0.99820682265174,0,1
"649","Butler-Pennsylvania","2007",1.79441210649698e-32,0,0
"650","Butler-Pennsylvania","2008",1.64421392631689e-08,0,0
"651","Butler-Pennsylvania","2009",0.36488009783308,0,0
"652","Butler-Pennsylvania","2010",0.374899403232494,0,0
"653","Butler-Pennsylvania","2011",0.998218032809653,1,0
"654","Butler-Pennsylvania","2012",0.999999711195569,1,1
"655","Butler-Pennsylvania","2013",0.99999971119557,1,1
"656","Butler-Pennsylvania","2014",0.99999971119557,1,1
"657","Butler-Pennsylvania","2015",1,1,1
"658","Butler-Pennsylvania","2016",1,1,1
"659","Butler-Pennsylvania","2017",1,1,1
"660","Butler-Pennsylvania","2018",1,1,1
"661","Calhoun-Alabama","2007",0,0,0
"662","Calhoun-Alabama","2008",3.18103512942973e-40,0,0
"663","Calhoun-Alabama","2009",5.25997935917115e-31,0,0
"664","Calhoun-Alabama","2010",3.53397507973827e-19,0,0
"665","Calhoun-Alabama","2011",0.0017697613957236,0,0
"666","Calhoun-Alabama","2012",0.00331018123779936,0,0
"667","Calhoun-Alabama","2013",0.446170785925761,0,0
"668","Calhoun-Alabama","2014",0.638442714540424,0,0
"669","Calhoun-Alabama","2015",0.795649492651035,1,0
"670","Calhoun-Alabama","2016",1,1,1
"671","Calhoun-Alabama","2017",1,1,1
"672","Calhoun-Alabama","2018",1,1,1
"673","Callaway-Missouri","2007",0,0,0
"674","Callaway-Missouri","2008",0,0,0
"675","Callaway-Missouri","2009",0.00601157468357323,0,0
"676","Callaway-Missouri","2010",0.00601157468357323,0,0
"677","Callaway-Missouri","2011",0.0114728470079669,0,0
"678","Callaway-Missouri","2012",0.0167017504113479,0,0
"679","Callaway-Missouri","2013",0.846482005405567,0,0
"680","Callaway-Missouri","2014",0.95511059457796,1,0
"681","Callaway-Missouri","2015",0.99999999997364,1,1
"682","Callaway-Missouri","2016",1,1,1
"683","Callaway-Missouri","2017",1,1,1
"684","Callaway-Missouri","2018",1,1,1
"685","Calumet-Wisconsin","2007",0,0,0
"686","Calumet-Wisconsin","2008",1.93817283940101e-97,0,0
"687","Calumet-Wisconsin","2009",1.00125585032974e-48,0,0
"688","Calumet-Wisconsin","2010",3.72990559069868e-39,0,0
"689","Calumet-Wisconsin","2011",3.73091091564869e-39,0,0
"690","Calumet-Wisconsin","2012",5.8193866441717e-19,0,0
"691","Calumet-Wisconsin","2013",4.13613810410908e-11,0,0
"692","Calumet-Wisconsin","2014",2.20427721489381e-06,0,0
"693","Calumet-Wisconsin","2015",0.974099522099481,0,0
"694","Calumet-Wisconsin","2016",1,1,0
"695","Calumet-Wisconsin","2017",1,1,1
"696","Calumet-Wisconsin","2018",1,1,1
"697","Cambria-Pennsylvania","2007",7.03194582811238e-24,0,0
"698","Cambria-Pennsylvania","2008",0.00504546899232222,0,0
"699","Cambria-Pennsylvania","2009",0.724735694200241,0,0
"700","Cambria-Pennsylvania","2010",0.81398476314104,0,0
"701","Cambria-Pennsylvania","2011",0.999975901711853,1,0
"702","Cambria-Pennsylvania","2012",0.999999998226501,1,1
"703","Cambria-Pennsylvania","2013",0.999999998226501,1,1
"704","Cambria-Pennsylvania","2014",0.999999998226501,1,1
"705","Cambria-Pennsylvania","2015",1,1,1
"706","Cambria-Pennsylvania","2016",1,1,1
"707","Cambria-Pennsylvania","2017",1,1,1
"708","Cambria-Pennsylvania","2018",1,1,1
"709","Camden-Missouri","2007",0,0,0
"710","Camden-Missouri","2008",0,0,0
"711","Camden-Missouri","2009",4.56647247546683e-07,0,0
"712","Camden-Missouri","2010",4.56647247546683e-07,0,0
"713","Camden-Missouri","2011",4.57894403991561e-07,0,0
"714","Camden-Missouri","2012",1.98447663935449e-05,0,0
"715","Camden-Missouri","2013",0.494201235692854,1,0
"716","Camden-Missouri","2014",0.996901307813355,1,1
"717","Camden-Missouri","2015",0.999965510222357,1,1
"718","Camden-Missouri","2016",0.999999997125484,1,1
"719","Camden-Missouri","2017",1,1,1
"720","Camden-Missouri","2018",1,1,1
"721","Campbell-Tennessee","2007",0,0,0
"722","Campbell-Tennessee","2008",1.88366782103481e-13,0,0
"723","Campbell-Tennessee","2009",5.16134063546576e-08,0,0
"724","Campbell-Tennessee","2010",5.15521137965072e-07,0,0
"725","Campbell-Tennessee","2011",0.0131662290914685,0,0
"726","Campbell-Tennessee","2012",0.663981667024207,1,0
"727","Campbell-Tennessee","2013",0.999998668988405,1,1
"728","Campbell-Tennessee","2014",0.999998686152819,1,1
"729","Campbell-Tennessee","2015",0.999998686161083,1,1
"730","Campbell-Tennessee","2016",0.999998697967843,1,1
"731","Campbell-Tennessee","2017",0.999958019976809,1,1
"732","Campbell-Tennessee","2018",0.999959300192982,1,1
"733","Cannon-Tennessee","2007",0,0,0
"734","Cannon-Tennessee","2008",7.31025298550321e-31,0,0
"735","Cannon-Tennessee","2009",3.85788749705185e-23,0,0
"736","Cannon-Tennessee","2010",1.39688758381524e-06,0,0
"737","Cannon-Tennessee","2011",0.0373060580780927,0,0
"738","Cannon-Tennessee","2012",0.397875699445668,1,0
"739","Cannon-Tennessee","2013",0.813543471125347,1,1
"740","Cannon-Tennessee","2014",0.99998012197489,1,1
"741","Cannon-Tennessee","2015",0.999980490349711,1,1
"742","Cannon-Tennessee","2016",1,1,1
"743","Cannon-Tennessee","2017",0.999999999999744,1,1
"744","Cannon-Tennessee","2018",0.999999999999744,1,1
"745","Cape Breton-Nova Scotia","2007",0,0,0
"746","Cape Breton-Nova Scotia","2008",0,0,0
"747","Cape Breton-Nova Scotia","2009",9.43487134872996e-90,0,0
"748","Cape Breton-Nova Scotia","2010",5.53019045251452e-14,0,0
"749","Cape Breton-Nova Scotia","2011",4.53550886993236e-13,0,0
"750","Cape Breton-Nova Scotia","2012",5.25050725379927e-05,0,0
"751","Cape Breton-Nova Scotia","2013",0.65527867291154,1,0
"752","Cape Breton-Nova Scotia","2014",0.65527867291154,1,1
"753","Cape Breton-Nova Scotia","2015",1,1,1
"754","Cape Breton-Nova Scotia","2016",1,1,1
"755","Cape Breton-Nova Scotia","2017",1,1,1
"756","Cape Breton-Nova Scotia","2018",1,1,1
"757","Carbon-Pennsylvania","2007",6.44168045499925e-05,0,0
"758","Carbon-Pennsylvania","2008",0.430199880486297,0,0
"759","Carbon-Pennsylvania","2009",0.999995145649113,1,0
"760","Carbon-Pennsylvania","2010",0.999995145985125,1,1
"761","Carbon-Pennsylvania","2011",0.999996286570314,1,1
"762","Carbon-Pennsylvania","2012",1,1,1
"763","Carbon-Pennsylvania","2013",1,1,1
"764","Carbon-Pennsylvania","2014",1,1,1
"765","Carbon-Pennsylvania","2015",1,1,1
"766","Carbon-Pennsylvania","2016",0.999999999970597,1,1
"767","Carbon-Pennsylvania","2017",1,1,1
"768","Carbon-Pennsylvania","2018",1,1,1
"769","Carleton-New Brunswick","2007",8.37965239914035e-35,0,0
"770","Carleton-New Brunswick","2008",1.97852080608699e-31,0,0
"771","Carleton-New Brunswick","2009",7.86321042271942e-23,0,0
"772","Carleton-New Brunswick","2010",1.57959689955337e-07,0,0
"773","Carleton-New Brunswick","2011",9.73018576708211e-05,0,0
"774","Carleton-New Brunswick","2012",0.000376301326762614,0,0
"775","Carleton-New Brunswick","2013",0.999996496640738,0,0
"776","Carleton-New Brunswick","2014",1,0,0
"777","Carleton-New Brunswick","2015",1,0,0
"778","Carleton-New Brunswick","2016",1,0,0
"779","Carleton-New Brunswick","2017",1,1,0
"780","Carleton-New Brunswick","2018",1,1,1
"781","Carroll-Illinois","2007",0,0,0
"782","Carroll-Illinois","2008",5.682924275153e-98,0,0
"783","Carroll-Illinois","2009",6.37485497571213e-20,0,0
"784","Carroll-Illinois","2010",6.37485497573871e-20,0,0
"785","Carroll-Illinois","2011",6.39895622653145e-20,0,0
"786","Carroll-Illinois","2012",0.000166218900823906,0,0
"787","Carroll-Illinois","2013",0.00074128593590017,0,0
"788","Carroll-Illinois","2014",0.0625696640608054,1,0
"789","Carroll-Illinois","2015",0.999997854899433,1,1
"790","Carroll-Illinois","2016",0.999999999999987,1,1
"791","Carroll-Illinois","2017",1,1,1
"792","Carroll-Illinois","2018",1,1,1
"793","Carter-Kentucky","2007",4.19570258155609e-79,0,0
"794","Carter-Kentucky","2008",6.81070918680116e-11,0,0
"795","Carter-Kentucky","2009",3.43326332209841e-09,0,0
"796","Carter-Kentucky","2010",0.0899485375430273,0,0
"797","Carter-Kentucky","2011",0.0899485433361045,0,0
"798","Carter-Kentucky","2012",0.998965364395728,1,0
"799","Carter-Kentucky","2013",0.999999999999977,1,1
"800","Carter-Kentucky","2014",0.999999999999977,1,1
"801","Carter-Kentucky","2015",1,1,1
"802","Carter-Kentucky","2016",1,1,1
"803","Carter-Kentucky","2017",1,1,1
"804","Carter-Kentucky","2018",1,1,1
"805","Carter-Missouri","2007",0,0,0
"806","Carter-Missouri","2008",1.27319431779729e-84,0,0
"807","Carter-Missouri","2009",0.517533293810739,0,0
"808","Carter-Missouri","2010",0.517533293810739,0,0
"809","Carter-Missouri","2011",0.517575007114408,0,0
"810","Carter-Missouri","2012",0.518234228653865,0,0
"811","Carter-Missouri","2013",0.582141346810832,1,0
"812","Carter-Missouri","2014",0.987704900643133,1,1
"813","Carter-Missouri","2015",0.999982238050879,1,1
"814","Carter-Missouri","2016",1,1,1
"815","Carter-Missouri","2017",1,1,1
"816","Carter-Missouri","2018",1,1,1
"817","Carter-Tennessee","2007",1.11416853795972e-90,0,0
"818","Carter-Tennessee","2008",0.00433093545819294,0,0
"819","Carter-Tennessee","2009",0.416973817242964,1,0
"820","Carter-Tennessee","2010",0.928837036921565,1,1
"821","Carter-Tennessee","2011",0.963367078660769,1,1
"822","Carter-Tennessee","2012",0.987881383791805,1,1
"823","Carter-Tennessee","2013",0.988261081762968,1,1
"824","Carter-Tennessee","2014",0.988261081932428,1,1
"825","Carter-Tennessee","2015",0.988261081932428,1,1
"826","Carter-Tennessee","2016",0.98826132180294,1,1
"827","Carter-Tennessee","2017",0.988262531637644,1,1
"828","Carter-Tennessee","2018",0.997002518137131,1,1
"829","Cass-Nebraska","2007",0,0,0
"830","Cass-Nebraska","2008",0,0,0
"831","Cass-Nebraska","2009",2.0189271270256e-34,0,0
"832","Cass-Nebraska","2010",2.0189271270256e-34,0,0
"833","Cass-Nebraska","2011",2.01973820061388e-34,0,0
"834","Cass-Nebraska","2012",2.01973864719856e-34,0,0
"835","Cass-Nebraska","2013",4.36622464963455e-15,0,0
"836","Cass-Nebraska","2014",1.46834273630896e-12,0,0
"837","Cass-Nebraska","2015",0.857024149138426,0,0
"838","Cass-Nebraska","2016",1,1,0
"839","Cass-Nebraska","2017",1,1,1
"840","Cass-Nebraska","2018",1,1,1
"841","Catoosa-Georgia","2007",0,0,0
"842","Catoosa-Georgia","2008",1.84232084868102e-27,0,0
"843","Catoosa-Georgia","2009",1.26453299035553e-19,0,0
"844","Catoosa-Georgia","2010",9.49672958341068e-12,0,0
"845","Catoosa-Georgia","2011",0.2379901121287,0,0
"846","Catoosa-Georgia","2012",0.906266864844422,0,0
"847","Catoosa-Georgia","2013",0.936341178805002,0,0
"848","Catoosa-Georgia","2014",0.944436014158472,0,0
"849","Catoosa-Georgia","2015",0.999808520076764,0,0
"850","Catoosa-Georgia","2016",0.999999999999948,1,0
"851","Catoosa-Georgia","2017",0.999999940369893,1,1
"852","Catoosa-Georgia","2018",0.999999940369925,1,1
"853","Cattaraugus-New York","2007",1.75970606791882e-17,0,0
"854","Cattaraugus-New York","2008",1.09727155532037e-06,0,0
"855","Cattaraugus-New York","2009",0.767349630903907,0,0
"856","Cattaraugus-New York","2010",0.767349964980155,0,0
"857","Cattaraugus-New York","2011",0.999999999999931,0,0
"858","Cattaraugus-New York","2012",1,1,0
"859","Cattaraugus-New York","2013",1,1,1
"860","Cattaraugus-New York","2014",1,1,1
"861","Cattaraugus-New York","2015",1,1,1
"862","Cattaraugus-New York","2016",1,1,1
"863","Cattaraugus-New York","2017",1,1,1
"864","Cattaraugus-New York","2018",1,1,1
"865","Cedar-Missouri","2007",0,0,0
"866","Cedar-Missouri","2008",0,0,0
"867","Cedar-Missouri","2009",3.2337005506293e-12,0,0
"868","Cedar-Missouri","2010",3.2337005506293e-12,0,0
"869","Cedar-Missouri","2011",6.02776912670662e-11,0,0
"870","Cedar-Missouri","2012",6.34386498847525e-11,0,0
"871","Cedar-Missouri","2013",0.0353832443535184,0,0
"872","Cedar-Missouri","2014",0.129695757040499,0,0
"873","Cedar-Missouri","2015",0.998973054162677,1,0
"874","Cedar-Missouri","2016",0.998990312212503,1,1
"875","Cedar-Missouri","2017",1,1,1
"876","Cedar-Missouri","2018",1,1,1
"877","Census Div. 4/St George's-Newfoundland","2007",0,0,0
