,county,year,foi,incidence,previousyear,lon,lat
345,Baxter-Arkansas,2017,1,1,0.999999999,-92.33190008,36.28399743
346,Baxter-Arkansas,2017,1,1,0.999999999,-92.33190008,36.28399743
347,Baxter-Arkansas,2018,1,1,1,-92.33190008,36.28399743
348,Baxter-Arkansas,2018,1,1,1,-92.33190008,36.28399743
349,Beaver-Pennsylvania,2007,4.77E-37,0,2.12E-43,-80.35051586,40.68360472
350,Beaver-Pennsylvania,2008,3.35E-11,0,4.77E-37,-80.35051586,40.68360472
351,Beaver-Pennsylvania,2009,0.536801535,0,3.35E-11,-80.35051586,40.68360472
352,Beaver-Pennsylvania,2010,0.541741412,0,0.536801535,-80.35051586,40.68360472
353,Beaver-Pennsylvania,2011,0.812510451,1,0.541741412,-80.35051586,40.68360472
354,Beaver-Pennsylvania,2012,0.999946012,1,0.812510451,-80.35051586,40.68360472
355,Beaver-Pennsylvania,2013,0.999946012,1,0.999946012,-80.35051586,40.68360472
356,Beaver-Pennsylvania,2014,0.999946012,1,0.999946012,-80.35051586,40.68360472
357,Beaver-Pennsylvania,2015,1,1,0.999946012,-80.35051586,40.68360472
358,Beaver-Pennsylvania,2016,1,1,1,-80.35051586,40.68360472
359,Beaver-Pennsylvania,2017,1,1,1,-80.35051586,40.68360472
360,Beaver-Pennsylvania,2018,1,1,1,-80.35051586,40.68360472
361,Becker-Minnesota,2007,0,0,0,-95.67611886,46.93504202
362,Becker-Minnesota,2008,0,0,0,-95.67611886,46.93504202
363,Becker-Minnesota,2009,5.95E-90,0,0,-95.67611886,46.93504202
364,Becker-Minnesota,2010,1.25E-79,0,5.95E-90,-95.67611886,46.93504202
365,Becker-Minnesota,2011,1.25E-79,0,1.25E-79,-95.67611886,46.93504202
366,Becker-Minnesota,2012,2.17E-75,0,1.25E-79,-95.67611886,46.93504202
367,Becker-Minnesota,2013,1.63E-30,0,2.17E-75,-95.67611886,46.93504202
368,Becker-Minnesota,2014,6.19E-18,0,1.63E-30,-95.67611886,46.93504202
369,Becker-Minnesota,2015,3.04E-07,1,6.19E-18,-95.67611886,46.93504202
370,Becker-Minnesota,2016,1,1,3.04E-07,-95.67611886,46.93504202
371,Becker-Minnesota,2017,1,1,1,-95.67611886,46.93504202
372,Becker-Minnesota,2018,1,1,1,-95.67611886,46.93504202
373,Bedford-Pennsylvania,2007,8.27E-25,0,6.29E-33,-78.49067009,40.00746196
374,Bedford-Pennsylvania,2008,0.000791001,0,8.27E-25,-78.49067009,40.00746196
375,Bedford-Pennsylvania,2009,0.29248361,0,0.000791001,-78.49067009,40.00746196
376,Bedford-Pennsylvania,2010,0.923737423,0,0.29248361,-78.49067009,40.00746196
377,Bedford-Pennsylvania,2011,0.999653945,1,0.923737423,-78.49067009,40.00746196
378,Bedford-Pennsylvania,2012,0.999999998,1,0.999653945,-78.49067009,40.00746196
379,Bedford-Pennsylvania,2013,0.999999998,1,0.999999998,-78.49067009,40.00746196
380,Bedford-Pennsylvania,2014,0.999999998,1,0.999999998,-78.49067009,40.00746196
381,Bedford-Pennsylvania,2015,1,1,0.999999998,-78.49067009,40.00746196
382,Bedford-Pennsylvania,2016,1,1,1,-78.49067009,40.00746196
383,Bedford-Pennsylvania,2017,1,1,1,-78.49067009,40.00746196
384,Bedford-Pennsylvania,2018,1,1,1,-78.49067009,40.00746196
385,Bedford-Tennessee,2007,8.42E-150,0,0,-86.45292654,35.5216571
386,Bedford-Tennessee,2008,1.56E-35,0,8.42E-150,-86.45292654,35.5216571
387,Bedford-Tennessee,2009,2.81E-27,0,1.56E-35,-86.45292654,35.5216571
388,Bedford-Tennessee,2010,3.66E-06,0,2.81E-27,-86.45292654,35.5216571
389,Bedford-Tennessee,2011,0.073793456,0,3.66E-06,-86.45292654,35.5216571
390,Bedford-Tennessee,2012,0.215858397,0,0.073793456,-86.45292654,35.5216571
391,Bedford-Tennessee,2013,0.268995732,1,0.215858397,-86.45292654,35.5216571
392,Bedford-Tennessee,2014,0.997117711,1,0.268995732,-86.45292654,35.5216571
393,Bedford-Tennessee,2015,0.997126082,1,0.997117711,-86.45292654,35.5216571
394,Bedford-Tennessee,2016,1,1,0.997126082,-86.45292654,35.5216571
395,Bedford-Tennessee,2017,1,1,1,-86.45292654,35.5216571
396,Bedford-Tennessee,2018,1,1,1,-86.45292654,35.5216571
397,Bell-Kentucky,2007,8.69E-102,0,1.90E-114,-83.67667011,36.73384625
398,Bell-Kentucky,2008,8.46E-10,0,8.69E-102,-83.67667011,36.73384625
399,Bell-Kentucky,2009,1.95E-05,0,8.46E-10,-83.67667011,36.73384625
400,Bell-Kentucky,2010,0.000587941,0,1.95E-05,-83.67667011,36.73384625
401,Bell-Kentucky,2011,0.117805681,0,0.000587941,-83.67667011,36.73384625
402,Bell-Kentucky,2012,0.917594147,1,0.117805681,-83.67667011,36.73384625
403,Bell-Kentucky,2013,0.999991508,1,0.917594147,-83.67667011,36.73384625
404,Bell-Kentucky,2014,0.999991508,1,0.999991508,-83.67667011,36.73384625
405,Bell-Kentucky,2015,0.999991508,1,0.999991508,-83.67667011,36.73384625
406,Bell-Kentucky,2016,0.999991508,1,0.999991508,-83.67667011,36.73384625
407,Bell-Kentucky,2017,0.999989098,1,0.999991508,-83.67667011,36.73384625
408,Bell-Kentucky,2018,0.999997499,1,0.999989098,-83.67667011,36.73384625
409,Bennington-Vermont,2007,0.114971922,1,0.003883408,-73.09157407,43.03349398
410,Bennington-Vermont,2008,0.99999975,1,0.114971922,-73.09157407,43.03349398
411,Bennington-Vermont,2009,0.999999764,1,0.99999975,-73.09157407,43.03349398
412,Bennington-Vermont,2010,1,1,0.999999764,-73.09157407,43.03349398
413,Bennington-Vermont,2011,1,1,1,-73.09157407,43.03349398
414,Bennington-Vermont,2012,1,1,1,-73.09157407,43.03349398
415,Bennington-Vermont,2013,1,1,1,-73.09157407,43.03349398
416,Bennington-Vermont,2014,1,1,1,-73.09157407,43.03349398
417,Bennington-Vermont,2015,1,1,1,-73.09157407,43.03349398
418,Bennington-Vermont,2016,0.999941168,1,1,-73.09157407,43.03349398
419,Bennington-Vermont,2017,1,1,0.999941168,-73.09157407,43.03349398
420,Bennington-Vermont,2018,1,1,1,-73.09157407,43.03349398
421,Benton-Arkansas,2007,0,0,0,-94.24818159,36.33672953
422,Benton-Arkansas,2008,7.16E-134,0,0,-94.24818159,36.33672953
423,Benton-Arkansas,2009,8.32E-16,0,7.16E-134,-94.24818159,36.33672953
424,Benton-Arkansas,2010,8.32E-16,0,8.32E-16,-94.24818159,36.33672953
425,Benton-Arkansas,2011,2.68E-08,0,8.32E-16,-94.24818159,36.33672953
426,Benton-Arkansas,2012,2.68E-08,0,2.68E-08,-94.24818159,36.33672953
427,Benton-Arkansas,2013,1.65E-05,0,2.68E-08,-94.24818159,36.33672953
428,Benton-Arkansas,2014,0.053425727,0,1.65E-05,-94.24818159,36.33672953
429,Benton-Arkansas,2015,0.803700779,1,0.053425727,-94.24818159,36.33672953
430,Benton-Arkansas,2016,0.927110666,1,0.803700779,-94.24818159,36.33672953
431,Benton-Arkansas,2017,1,1,0.927110666,-94.24818159,36.33672953
432,Benton-Arkansas,2018,1,1,1,-94.24818159,36.33672953
433,Berkshire-Massachusetts,2007,0.963547072,1,0.040733501,-73.20054977,42.36934207
434,Berkshire-Massachusetts,2008,0.999913122,1,0.963547072,-73.20054977,42.36934207
435,Berkshire-Massachusetts,2009,0.999918133,1,0.999913122,-73.20054977,42.36934207
436,Berkshire-Massachusetts,2010,1,1,0.999918133,-73.20054977,42.36934207
437,Berkshire-Massachusetts,2011,1,1,1,-73.20054977,42.36934207
438,Berkshire-Massachusetts,2012,1,1,1,-73.20054977,42.36934207
439,Berkshire-Massachusetts,2013,1,1,1,-73.20054977,42.36934207
440,Berkshire-Massachusetts,2014,1,1,1,-73.20054977,42.36934207
441,Berkshire-Massachusetts,2015,1,1,1,-73.20054977,42.36934207
442,Berkshire-Massachusetts,2016,0.999313572,1,1,-73.20054977,42.36934207
443,Berkshire-Massachusetts,2017,1,1,0.999313572,-73.20054977,42.36934207
444,Berkshire-Massachusetts,2018,1,1,1,-73.20054977,42.36934207
445,Bexar-Texas,2007,0,0,0,-98.52461659,29.45289587
446,Bexar-Texas,2007,0,0,0,-98.52461659,29.45289587
447,Bexar-Texas,2008,0,0,0,-98.52461659,29.45289587
448,Bexar-Texas,2008,0,0,0,-98.52461659,29.45289587
449,Bexar-Texas,2009,3.34E-123,0,0,-98.52461659,29.45289587
450,Bexar-Texas,2009,3.34E-123,0,0,-98.52461659,29.45289587
451,Bexar-Texas,2010,3.34E-123,0,3.34E-123,-98.52461659,29.45289587
452,Bexar-Texas,2010,3.34E-123,0,3.34E-123,-98.52461659,29.45289587
453,Bexar-Texas,2011,4.42E-102,0,3.34E-123,-98.52461659,29.45289587
454,Bexar-Texas,2011,4.42E-102,0,3.34E-123,-98.52461659,29.45289587
455,Bexar-Texas,2012,4.42E-102,0,4.42E-102,-98.52461659,29.45289587
456,Bexar-Texas,2012,4.42E-102,0,4.42E-102,-98.52461659,29.45289587
457,Bexar-Texas,2013,4.48E-95,0,4.42E-102,-98.52461659,29.45289587
458,Bexar-Texas,2013,4.48E-95,0,4.42E-102,-98.52461659,29.45289587
459,Bexar-Texas,2014,6.31E-63,0,4.48E-95,-98.52461659,29.45289587
460,Bexar-Texas,2014,6.31E-63,0,4.48E-95,-98.52461659,29.45289587
461,Bexar-Texas,2015,6.31E-63,0,6.31E-63,-98.52461659,29.45289587
462,Bexar-Texas,2015,6.31E-63,0,6.31E-63,-98.52461659,29.45289587
463,Bexar-Texas,2016,8.73E-31,0,6.31E-63,-98.52461659,29.45289587
464,Bexar-Texas,2016,8.73E-31,0,6.31E-63,-98.52461659,29.45289587
465,Bexar-Texas,2017,0.250202975,0,8.73E-31,-98.52461659,29.45289587
466,Bexar-Texas,2017,0.250202975,0,8.73E-31,-98.52461659,29.45289587
467,Bexar-Texas,2018,1,1,0.250202975,-98.52461659,29.45289587
468,Bexar-Texas,2018,1,1,0.250202975,-98.52461659,29.45289587
469,Bibb-Alabama,2007,0,0,0,-87.12680989,33.00046536
470,Bibb-Alabama,2007,0,0,0,-87.12680989,33.00046536
471,Bibb-Alabama,2008,5.23E-59,0,0,-87.12680989,33.00046536
472,Bibb-Alabama,2008,5.23E-59,0,0,-87.12680989,33.00046536
473,Bibb-Alabama,2009,1.64E-48,0,5.23E-59,-87.12680989,33.00046536
474,Bibb-Alabama,2009,1.64E-48,0,5.23E-59,-87.12680989,33.00046536
475,Bibb-Alabama,2010,4.51E-26,0,1.64E-48,-87.12680989,33.00046536
476,Bibb-Alabama,2010,4.51E-26,0,1.64E-48,-87.12680989,33.00046536
477,Bibb-Alabama,2011,2.24E-10,0,4.51E-26,-87.12680989,33.00046536
478,Bibb-Alabama,2011,2.24E-10,0,4.51E-26,-87.12680989,33.00046536
479,Bibb-Alabama,2012,2.24E-10,0,2.24E-10,-87.12680989,33.00046536
480,Bibb-Alabama,2012,2.24E-10,0,2.24E-10,-87.12680989,33.00046536
481,Bibb-Alabama,2013,1.74E-06,0,2.24E-10,-87.12680989,33.00046536
482,Bibb-Alabama,2013,1.74E-06,0,2.24E-10,-87.12680989,33.00046536
483,Bibb-Alabama,2014,2.16E-06,0,1.74E-06,-87.12680989,33.00046536
484,Bibb-Alabama,2014,2.16E-06,0,1.74E-06,-87.12680989,33.00046536
485,Bibb-Alabama,2015,1.34E-05,0,2.16E-06,-87.12680989,33.00046536
486,Bibb-Alabama,2015,1.34E-05,0,2.16E-06,-87.12680989,33.00046536
487,Bibb-Alabama,2016,1,1,1.34E-05,-87.12680989,33.00046536
488,Bibb-Alabama,2016,1,1,1.34E-05,-87.12680989,33.00046536
489,Bibb-Alabama,2017,1,1,1,-87.12680989,33.00046536
490,Bibb-Alabama,2017,1,1,1,-87.12680989,33.00046536
491,Bibb-Alabama,2018,1,1,1,-87.12680989,33.00046536
492,Bibb-Alabama,2018,1,1,1,-87.12680989,33.00046536
493,Blair-Pennsylvania,2007,2.31E-21,0,2.02E-28,-78.34857922,40.48564517
494,Blair-Pennsylvania,2008,0.053528568,0,2.31E-21,-78.34857922,40.48564517
495,Blair-Pennsylvania,2009,0.444359013,1,0.053528568,-78.34857922,40.48564517
496,Blair-Pennsylvania,2010,0.474245513,1,0.444359013,-78.34857922,40.48564517
497,Blair-Pennsylvania,2011,0.999321897,1,0.474245513,-78.34857922,40.48564517
498,Blair-Pennsylvania,2012,1,1,0.999321897,-78.34857922,40.48564517
499,Blair-Pennsylvania,2013,1,1,1,-78.34857922,40.48564517
500,Blair-Pennsylvania,2014,1,1,1,-78.34857922,40.48564517
501,Blair-Pennsylvania,2015,1,1,1,-78.34857922,40.48564517
502,Blair-Pennsylvania,2016,1,1,1,-78.34857922,40.48564517
503,Blair-Pennsylvania,2017,1,1,1,-78.34857922,40.48564517
504,Blair-Pennsylvania,2018,1,1,1,-78.34857922,40.48564517
505,Blanco-Texas,2007,0,0,0,-98.39956267,30.27407033
506,Blanco-Texas,2007,0,0,0,-98.39956267,30.27407033
507,Blanco-Texas,2008,0,0,0,-98.39956267,30.27407033
508,Blanco-Texas,2008,0,0,0,-98.39956267,30.27407033
509,Blanco-Texas,2009,4.55E-110,0,0,-98.39956267,30.27407033
510,Blanco-Texas,2009,4.55E-110,0,0,-98.39956267,30.27407033
511,Blanco-Texas,2010,4.55E-110,0,4.55E-110,-98.39956267,30.27407033
512,Blanco-Texas,2010,4.55E-110,0,4.55E-110,-98.39956267,30.27407033
513,Blanco-Texas,2011,8.44E-90,0,4.55E-110,-98.39956267,30.27407033
514,Blanco-Texas,2011,8.44E-90,0,4.55E-110,-98.39956267,30.27407033
515,Blanco-Texas,2012,8.44E-90,0,8.44E-90,-98.39956267,30.27407033
516,Blanco-Texas,2012,8.44E-90,0,8.44E-90,-98.39956267,30.27407033
517,Blanco-Texas,2013,4.57E-86,0,8.44E-90,-98.39956267,30.27407033
518,Blanco-Texas,2013,4.57E-86,0,8.44E-90,-98.39956267,30.27407033
519,Blanco-Texas,2014,1.42E-52,0,4.57E-86,-98.39956267,30.27407033
520,Blanco-Texas,2014,1.42E-52,0,4.57E-86,-98.39956267,30.27407033
521,Blanco-Texas,2015,1.42E-52,0,1.42E-52,-98.39956267,30.27407033
522,Blanco-Texas,2015,1.42E-52,0,1.42E-52,-98.39956267,30.27407033
523,Blanco-Texas,2016,3.78E-24,0,1.42E-52,-98.39956267,30.27407033
524,Blanco-Texas,2016,3.78E-24,0,1.42E-52,-98.39956267,30.27407033
525,Blanco-Texas,2017,0.309343818,1,3.78E-24,-98.39956267,30.27407033
526,Blanco-Texas,2017,0.309343818,1,3.78E-24,-98.39956267,30.27407033
527,Blanco-Texas,2018,1,1,0.309343818,-98.39956267,30.27407033
528,Blanco-Texas,2018,1,1,0.309343818,-98.39956267,30.27407033
529,Bland-Virginia,2007,1.45E-71,0,4.25E-84,-81.13026856,37.13583401
530,Bland-Virginia,2008,0.224471238,1,1.45E-71,-81.13026856,37.13583401
531,Bland-Virginia,2009,0.779238841,1,0.224471238,-81.13026856,37.13583401
532,Bland-Virginia,2010,0.99992271,1,0.779238841,-81.13026856,37.13583401
533,Bland-Virginia,2011,0.999925346,1,0.99992271,-81.13026856,37.13583401
534,Bland-Virginia,2012,0.999925697,1,0.999925346,-81.13026856,37.13583401
535,Bland-Virginia,2013,0.999925697,1,0.999925697,-81.13026856,37.13583401
536,Bland-Virginia,2014,0.999925697,1,0.999925697,-81.13026856,37.13583401
537,Bland-Virginia,2015,0.999925697,1,0.999925697,-81.13026856,37.13583401
538,Bland-Virginia,2016,0.999999988,1,0.999925697,-81.13026856,37.13583401
539,Bland-Virginia,2017,0.999999988,1,0.999999988,-81.13026856,37.13583401
540,Bland-Virginia,2018,1,1,0.999999988,-81.13026856,37.13583401
541,Blount-Alabama,2007,0,0,0,-86.56632739,33.98349736
542,Blount-Alabama,2007,0,0,0,-86.56632739,33.98349736
543,Blount-Alabama,2008,2.52E-45,0,0,-86.56632739,33.98349736
544,Blount-Alabama,2008,2.52E-45,0,0,-86.56632739,33.98349736
545,Blount-Alabama,2009,7.68E-36,0,2.52E-45,-86.56632739,33.98349736
546,Blount-Alabama,2009,7.68E-36,0,2.52E-45,-86.56632739,33.98349736
547,Blount-Alabama,2010,7.91E-17,0,7.68E-36,-86.56632739,33.98349736
548,Blount-Alabama,2010,7.91E-17,0,7.68E-36,-86.56632739,33.98349736
549,Blount-Alabama,2011,0.002202212,0,7.91E-17,-86.56632739,33.98349736
550,Blount-Alabama,2011,0.002202212,0,7.91E-17,-86.56632739,33.98349736
551,Blount-Alabama,2012,0.002240021,0,0.002202212,-86.56632739,33.98349736
552,Blount-Alabama,2012,0.002240021,0,0.002202212,-86.56632739,33.98349736
553,Blount-Alabama,2013,0.273671371,0,0.002240021,-86.56632739,33.98349736
554,Blount-Alabama,2013,0.273671371,0,0.002240021,-86.56632739,33.98349736
555,Blount-Alabama,2014,0.868539123,0,0.273671371,-86.56632739,33.98349736
556,Blount-Alabama,2014,0.868539123,0,0.273671371,-86.56632739,33.98349736
557,Blount-Alabama,2015,0.951232408,0,0.868539123,-86.56632739,33.98349736
558,Blount-Alabama,2015,0.951232408,0,0.868539123,-86.56632739,33.98349736
559,Blount-Alabama,2016,1,1,0.951232408,-86.56632739,33.98349736
560,Blount-Alabama,2016,1,1,0.951232408,-86.56632739,33.98349736
561,Blount-Alabama,2017,1,1,1,-86.56632739,33.98349736
562,Blount-Alabama,2017,1,1,1,-86.56632739,33.98349736
563,Blount-Alabama,2018,1,1,1,-86.56632739,33.98349736
564,Blount-Alabama,2018,1,1,1,-86.56632739,33.98349736
565,Blount-Tennessee,2007,2.03E-116,0,2.15E-130,-83.92127234,35.68869899
566,Blount-Tennessee,2008,8.93E-14,0,2.03E-116,-83.92127234,35.68869899
567,Blount-Tennessee,2009,1.10E-07,0,8.93E-14,-83.92127234,35.68869899
568,Blount-Tennessee,2010,0.000222828,0,1.10E-07,-83.92127234,35.68869899
569,Blount-Tennessee,2011,0.009556692,1,0.000222828,-83.92127234,35.68869899
570,Blount-Tennessee,2012,0.50164194,1,0.009556692,-83.92127234,35.68869899
571,Blount-Tennessee,2013,0.996828068,1,0.50164194,-83.92127234,35.68869899
572,Blount-Tennessee,2014,0.996828071,1,0.996828068,-83.92127234,35.68869899
573,Blount-Tennessee,2015,0.996835986,1,0.996828071,-83.92127234,35.68869899
574,Blount-Tennessee,2016,0.999620911,1,0.996835986,-83.92127234,35.68869899
575,Blount-Tennessee,2017,0.595431206,1,0.999620911,-83.92127234,35.68869899
576,Blount-Tennessee,2018,0.595757212,1,0.595431206,-83.92127234,35.68869899
577,Boone-Arkansas,2007,0,0,0,-93.08579682,36.30682454
578,Boone-Arkansas,2007,0,0,0,-93.08579682,36.30682454
579,Boone-Arkansas,2008,3.98E-116,0,0,-93.08579682,36.30682454
580,Boone-Arkansas,2008,3.98E-116,0,0,-93.08579682,36.30682454
581,Boone-Arkansas,2009,1.27E-08,0,3.98E-116,-93.08579682,36.30682454
582,Boone-Arkansas,2009,1.27E-08,0,3.98E-116,-93.08579682,36.30682454
583,Boone-Arkansas,2010,1.27E-08,0,1.27E-08,-93.08579682,36.30682454
584,Boone-Arkansas,2010,1.27E-08,0,1.27E-08,-93.08579682,36.30682454
585,Boone-Arkansas,2011,0.022032891,0,1.27E-08,-93.08579682,36.30682454
586,Boone-Arkansas,2011,0.022032891,0,1.27E-08,-93.08579682,36.30682454
587,Boone-Arkansas,2012,0.022032891,0,0.022032891,-93.08579682,36.30682454
588,Boone-Arkansas,2012,0.022032891,0,0.022032891,-93.08579682,36.30682454
589,Boone-Arkansas,2013,0.34238783,0,0.022032891,-93.08579682,36.30682454
590,Boone-Arkansas,2013,0.34238783,0,0.022032891,-93.08579682,36.30682454
591,Boone-Arkansas,2014,0.693381953,1,0.34238783,-93.08579682,36.30682454
592,Boone-Arkansas,2014,0.693381953,1,0.34238783,-93.08579682,36.30682454
593,Boone-Arkansas,2015,0.997111045,1,0.693381953,-93.08579682,36.30682454
594,Boone-Arkansas,2015,0.997111045,1,0.693381953,-93.08579682,36.30682454
595,Boone-Arkansas,2016,0.999986773,1,0.997111045,-93.08579682,36.30682454
596,Boone-Arkansas,2016,0.999986773,1,0.997111045,-93.08579682,36.30682454
597,Boone-Arkansas,2017,1,1,0.999986773,-93.08579682,36.30682454
598,Boone-Arkansas,2017,1,1,0.999986773,-93.08579682,36.30682454
599,Boone-Arkansas,2018,1,1,1,-93.08579682,36.30682454
600,Boone-Arkansas,2018,1,1,1,-93.08579682,36.30682454
601,Boone-Missouri,2007,0,0,0,-92.31261059,38.99028927
602,Boone-Missouri,2007,0,0,0,-92.31261059,38.99028927
603,Boone-Missouri,2008,2.56E-106,0,0,-92.31261059,38.99028927
604,Boone-Missouri,2008,2.56E-106,0,0,-92.31261059,38.99028927
605,Boone-Missouri,2009,0.000444174,0,2.56E-106,-92.31261059,38.99028927
606,Boone-Missouri,2009,0.000444174,0,2.56E-106,-92.31261059,38.99028927
607,Boone-Missouri,2010,0.000444174,0,0.000444174,-92.31261059,38.99028927
608,Boone-Missouri,2010,0.000444174,0,0.000444174,-92.31261059,38.99028927
609,Boone-Missouri,2011,0.000555315,0,0.000444174,-92.31261059,38.99028927
610,Boone-Missouri,2011,0.000555315,0,0.000444174,-92.31261059,38.99028927
611,Boone-Missouri,2012,0.00059606,0,0.000555315,-92.31261059,38.99028927
612,Boone-Missouri,2012,0.00059606,0,0.000555315,-92.31261059,38.99028927
613,Boone-Missouri,2013,0.115612259,1,0.00059606,-92.31261059,38.99028927
614,Boone-Missouri,2013,0.115612259,1,0.00059606,-92.31261059,38.99028927
615,Boone-Missouri,2014,0.999343189,1,0.115612259,-92.31261059,38.99028927
616,Boone-Missouri,2014,0.999343189,1,0.115612259,-92.31261059,38.99028927
617,Boone-Missouri,2015,1,1,0.999343189,-92.31261059,38.99028927
618,Boone-Missouri,2015,1,1,0.999343189,-92.31261059,38.99028927
619,Boone-Missouri,2016,1,1,1,-92.31261059,38.99028927
620,Boone-Missouri,2016,1,1,1,-92.31261059,38.99028927
621,Boone-Missouri,2017,1,1,1,-92.31261059,38.99028927
622,Boone-Missouri,2017,1,1,1,-92.31261059,38.99028927
623,Boone-Missouri,2018,1,1,1,-92.31261059,38.99028927
624,Boone-Missouri,2018,1,1,1,-92.31261059,38.99028927
625,Botetourt-Virginia,2007,7.36E-56,0,5.53E-68,-79.81058935,37.55644305
626,Botetourt-Virginia,2007,7.36E-56,0,5.53E-68,-79.81058935,37.55644305
627,Botetourt-Virginia,2008,0.055964796,0,7.36E-56,-79.81058935,37.55644305
628,Botetourt-Virginia,2008,0.055964796,0,7.36E-56,-79.81058935,37.55644305
629,Botetourt-Virginia,2009,0.36870304,0,0.055964796,-79.81058935,37.55644305
630,Botetourt-Virginia,2009,0.36870304,0,0.055964796,-79.81058935,37.55644305
631,Botetourt-Virginia,2010,0.999993466,1,0.36870304,-79.81058935,37.55644305
632,Botetourt-Virginia,2010,0.999993466,1,0.36870304,-79.81058935,37.55644305
633,Botetourt-Virginia,2011,0.999993466,1,0.999993466,-79.81058935,37.55644305
634,Botetourt-Virginia,2011,0.999993466,1,0.999993466,-79.81058935,37.55644305
635,Botetourt-Virginia,2012,0.999993466,1,0.999993466,-79.81058935,37.55644305
636,Botetourt-Virginia,2012,0.999993466,1,0.999993466,-79.81058935,37.55644305
637,Botetourt-Virginia,2013,0.999993466,1,0.999993466,-79.81058935,37.55644305
638,Botetourt-Virginia,2013,0.999993466,1,0.999993466,-79.81058935,37.55644305
639,Botetourt-Virginia,2014,0.999993466,1,0.999993466,-79.81058935,37.55644305
640,Botetourt-Virginia,2014,0.999993466,1,0.999993466,-79.81058935,37.55644305
641,Botetourt-Virginia,2015,0.999993466,1,0.999993466,-79.81058935,37.55644305
642,Botetourt-Virginia,2015,0.999993466,1,0.999993466,-79.81058935,37.55644305
643,Botetourt-Virginia,2016,1,1,0.999993466,-79.81058935,37.55644305
644,Botetourt-Virginia,2016,1,1,0.999993466,-79.81058935,37.55644305
645,Botetourt-Virginia,2017,1,1,1,-79.81058935,37.55644305
646,Botetourt-Virginia,2017,1,1,1,-79.81058935,37.55644305
647,Botetourt-Virginia,2018,1,1,1,-79.81058935,37.55644305
648,Botetourt-Virginia,2018,1,1,1,-79.81058935,37.55644305
