"","county","listofwinterdays2007","year"
"729","Crawford-Missouri",197,2008
"730","Fayette-Kentucky",212,2008
"731","Washington-Missouri",196,2008
"732","Meade-Kentucky",205,2008
"733","Phelps-Missouri",197,2008
"734","Ste. Genevieve-Missouri",195,2008
"735","St. Francois-Missouri",194,2008
"736","Hickory-Missouri",195,2008
"737","Breckinridge-Kentucky",206,2008
"738","Pulaski-Missouri",195,2008
"739","Hardin-Kentucky",205,2008
"740","Alleghany-Virginia",215,2008
"741","Jackson-Illinois",197,2008
"742","Daviess-Kentucky",204,2008
"743","Saline-Illinois",199,2008
"744","Perry-Missouri",195,2008
"745","Dallas-Missouri",193,2008
"746","Cedar-Missouri",194,2008
"747","Laclede-Missouri",193,2008
"748","Estill-Kentucky",211,2008
"749","Garrard-Kentucky",205,2008
"750","Botetourt-Virginia",209,2008
"751","Dent-Missouri",194,2008
"752","Iron-Missouri",193,2008
"753","Monroe-West Virginia",212,2008
"754","Lee-Kentucky",211,2008
"755","Craig-Virginia",209,2008
"756","Hardin-Illinois",201,2008
"757","Pope-Illinois",198,2008
"758","Texas-Missouri",193,2008
"759","Union-Illinois",194,2008
"760","Johnson-Illinois",197,2008
"761","Mercer-West Virginia",213,2008
"762","Dade-Missouri",191,2008
"763","Jackson-Kentucky",209,2008
"764","Chesterfield-Virginia",183,2008
"765","Rockcastle-Kentucky",205,2008
"766","Wright-Missouri",191,2008
"767","Giles-Virginia",209,2008
"768","Hart-Kentucky",201,2008
"769","Greene-Missouri",189,2008
"770","Shannon-Missouri",192,2008
"771","Roanoke-Virginia",207,2008
"772","Montgomery-Virginia",206,2008
"773","Pulaski-Kentucky",203,2008
"774","Alexander-Illinois",194,2008
"775","Tazewell-Virginia",211,2008
"776","Edmonson-Kentucky",200,2008
"777","Bland-Virginia",210,2008
"778","Letcher-Kentucky",206,2008
"779","Pulaski-Virginia",206,2008
"780","Wise-Virginia",205,2008
"781","Warren-Kentucky",199,2008
"782","Barren-Kentucky",197,2008
"783","Christian-Kentucky",195,2008
"784","Russell-Virginia",206,2008
"785","Carter-Missouri",191,2008
"786","Christian-Missouri",191,2008
"787","Douglas-Missouri",192,2008
"788","Howell-Missouri",191,2008
"789","Smyth-Virginia",203,2008
"790","Trigg-Kentucky",194,2008
"791","Wayne-Kentucky",200,2008
"792","Stone-Missouri",190,2008
"793","Whitley-Kentucky",199,2008
"794","Bell-Kentucky",201,2008
"795","Barry-Missouri",191,2008
"796","Lee-Virginia",203,2008
"797","Scott-Virginia",204,2008
"798","Oregon-Missouri",186,2008
"799","Taney-Missouri",190,2008
"800","Ozark-Missouri",190,2008
"801","McDonald-Missouri",191,2008
"802","Stewart-Tennessee",194,2008
"803","Delaware-Oklahoma",188,2008
"804","Robertson-Tennessee",195,2008
"805","Sumner-Tennessee",195,2008
"806","Montgomery-Tennessee",194,2008
"807","Macon-Tennessee",194,2008
"808","Clay-Tennessee",197,2008
"809","Pickett-Tennessee",197,2008
"810","Sullivan-Tennessee",200,2008
"811","Hancock-Tennessee",200,2008
"812","Claiborne-Tennessee",201,2008
"813","Campbell-Tennessee",196,2008
"814","Hawkins-Tennessee",201,2008
"815","Fentress-Tennessee",197,2008
"816","Overton-Tennessee",195,2008
"817","Jackson-Tennessee",195,2008
"818","Carter-Tennessee",196,2008
"819","Baxter-Arkansas",187,2008
"820","Benton-Arkansas",189,2008
"821","Marion-Arkansas",186,2008
"822","Boone-Arkansas",187,2008
"823","Union-Tennessee",194,2008
"824","Smith-Tennessee",194,2008
"825","Grainger-Tennessee",198,2008
"826","Greene-Tennessee",198,2008
"827","Houston-Tennessee",192,2008
"828","Hamblen-Tennessee",199,2008
"829","Dickson-Tennessee",193,2008
"830","Putnam-Tennessee",192,2008
"831","Madison-Arkansas",183,2008
"832","Anderson-Tennessee",194,2008
"833","Avery-North Carolina",195,2008
"834","Izard-Arkansas",184,2008
"835","Humphreys-Tennessee",189,2008
"836","Washington-Arkansas",184,2008
"837","Cherokee-Oklahoma",185,2008
"838","Cumberland-Tennessee",193,2008
"839","Adair-Oklahoma",184,2008
"840","DeKalb-Tennessee",192,2008
"841","Newton-Arkansas",183,2008
"842","Searcy-Arkansas",184,2008
"843","Stone-Arkansas",184,2008
"844","White-Tennessee",192,2008
"845","Yancey-North Carolina",192,2008
"846","Roane-Tennessee",192,2008
"847","Hickman-Tennessee",189,2008
"848","Cannon-Tennessee",190,2008
"849","McDowell-North Carolina",186,2008
"850","Independence-Arkansas",181,2008
"851","Blount-Tennessee",190,2008
"852","Warren-Tennessee",189,2008
"853","Maury-Tennessee",188,2008
"854","Perry-Tennessee",185,2008
"855","Van Buren-Tennessee",191,2008
"856","Buncombe-North Carolina",187,2008
"857","Haywood-North Carolina",187,2008
"858","Franklin-Arkansas",181,2008
"859","Crawford-Arkansas",182,2008
"860","Meigs-Tennessee",189,2008
"861","Marshall-Tennessee",186,2008
"862","Coffee-Tennessee",187,2008
"863","Bedford-Tennessee",185,2008
"864","Swain-North Carolina",187,2008
"865","Lewis-Tennessee",185,2008
"866","Rutherford-North Carolina",183,2008
"867","Sequatchie-Tennessee",187,2008
"868","Grundy-Tennessee",187,2008
"869","Jackson-North Carolina",181,2008
"870","Stanly-North Carolina",172,2008
"871","Wayne-Tennessee",183,2008
"872","Hamilton-Tennessee",182,2008
"873","Lawrence-Tennessee",183,2008
"874","Giles-Tennessee",184,2008
"875","Transylvania-North Carolina",182,2008
"876","Franklin-Tennessee",184,2008
"877","Marion-Tennessee",183,2008
"878","Cherokee-North Carolina",183,2008
"879","Polk-Tennessee",181,2008
"880","Collingsworth-Texas",193,2008
"881","Pickens-South Carolina",180,2008
"882","Oconee-South Carolina",175,2008
"883","Lauderdale-Alabama",177,2008
"884","Limestone-Alabama",173,2008
"885","Rabun-Georgia",177,2008
"886","Jackson-Alabama",174,2008
"887","Dade-Georgia",175,2008
"888","Walker-Georgia",175,2008
"889","Colbert-Alabama",175,2008
"890","DeKalb-Alabama",171,2008
"891","Gilmer-Georgia",176,2008
"892","Lawrence-Alabama",168,2008
"893","Garland-Arkansas",167,2008
"894","Childress-Texas",186,2008
"895","Polk-Arkansas",167,2008
"896","Morgan-Alabama",167,2008
"897","Dawson-Georgia",171,2008
"898","Union-Mississippi",173,2008
"899","Marshall-Alabama",168,2008
"900","Floyd-Georgia",167,2008
"901","Chattooga-Georgia",170,2008
"902","Franklin-Alabama",172,2008
"903","Hardeman-Texas",180,2008
"904","Pickens-Georgia",171,2008
"905","Bartow-Georgia",165,2008
"906","Cottle-Texas",181,2008
"907","Richland-South Carolina",152,2008
"908","Polk-Georgia",165,2008
"909","Paulding-Georgia",165,2008
"910","Calhoun-Alabama",161,2008
"911","King-Texas",178,2008
"912","Shelby-Alabama",156,2008
"913","Winston-Mississippi",149,2008
"914","Bibb-Alabama",149,2008
"915","Scurry-Texas",178,2008
"916","Neshoba-Mississippi",146,2008
"917","Jasper-Mississippi",135,2008
"918","Smith-Mississippi",135,2008
"919","Keweenaw-Michigan",290,2008
"920","Houghton-Michigan",296,2008
"921","Ontonagon-Michigan",294,2008
"922","Marquette-Michigan",287,2008
"923","Gogebic-Michigan",283,2008
"924","Alger-Michigan",287,2008
"925","Dickinson-Michigan",282,2008
"926","Mackinac-Michigan",283,2008
"927","Delta-Michigan",278,2008
"928","Door-Wisconsin",275,2008
"929","Alpena-Michigan",268,2008
"930","Manistee-Michigan",258,2008
"931","Jefferson-New York",275,2008
"932","Manitowoc-Wisconsin",252,2008
"933","Lewis-New York",272,2008
"934","Clare-Michigan",249,2008
"935","Sauk-Wisconsin",241,2008
"936","Dodge-Wisconsin",241,2008
"937","Dane-Wisconsin",236,2008
"938","Onondaga-New York",261,2008
"939","Erie-New York",258,2008
"940","Livingston-New York",259,2008
"941","Green-Wisconsin",232,2008
"942","Cattaraugus-New York",255,2008
"943","Carroll-Illinois",227,2008
"944","Tioga-Pennsylvania",255,2008
"945","Warren-Pennsylvania",252,2008
"946","Itasca-Minnesota",290,2008
"947","Mercer-North Dakota",286,2008
"948","Polk-Wisconsin",270,2008
"949","St. Croix-Wisconsin",262,2008
"950","Pepin-Wisconsin",255,2008
"951","Jackson-Wisconsin",251,2008
"952","Wabasha-Minnesota",253,2008
"953","Juneau-Wisconsin",246,2008
"954","Olmsted-Minnesota",247,2008
"955","Winona-Minnesota",248,2008
"956","Monroe-Wisconsin",249,2008
"957","La Crosse-Wisconsin",250,2008
"958","Jackson-South Dakota",278,2008
"959","Custer-South Dakota",297,2008
"960","Vernon-Wisconsin",245,2008
"961","Niobrara-Wyoming",300,2008
"962","Dixon-Nebraska",236,2008
"963","Goshen-Wyoming",298,2008
"964","Lancaster-Nebraska",222,2008
"965","Rooks-Kansas",222,2008
"966","Pratt-Kansas",207,2008
"967","Kiowa-Kansas",208,2008
"968","Barber-Kansas",205,2008
"969","Comanche-Kansas",206,2008
"970","Cherokee-Kansas",189,2008
"971","Newton-Missouri",191,2008
"972","Ottawa-Oklahoma",190,2008
"973","Woods-Oklahoma",200,2008
"974","Woodward-Oklahoma",200,2008
"975","Stokes-North Carolina",189,2008
"976","Madison-North Carolina",195,2008
"977","Rowan-North Carolina",176,2008
"978","Sequoyah-Oklahoma",182,2008
"979","Wheeler-Texas",198,2008
"980","Montgomery-North Carolina",170,2008
"981","Gaston-North Carolina",176,2008
"982","Le Flore-Oklahoma",176,2008
"983","Greenville-South Carolina",179,2008
"984","Spartanburg-South Carolina",176,2008
"985","Cherokee-South Carolina",176,2008
"986","York-South Carolina",173,2008
"987","Lancaster-South Carolina",166,2008
"988","Madison-Alabama",170,2008
"989","Catoosa-Georgia",176,2008
"990","Union-Georgia",178,2008
"991","Union-South Carolina",172,2008
"992","Habersham-Georgia",174,2008
"993","Laurens-South Carolina",170,2008
"994","Blount-Alabama",160,2008
"995","Foard-Texas",176,2008
"996","Wayne-Mississippi",127,2008
"997","San Saba-Texas",119,2008
"998","Sutton-Texas",134,2008
"999","Blanco-Texas",111,2008
"1000","Liberty-Texas",97,2008
"1001","Hays-Texas",109,2008
"1002","Val Verde-Texas",131,2008
"1003","Kerr-Texas",116,2008
"1004","Kendall-Texas",109,2008
"1005","Comal-Texas",106,2008
"1006","Bandera-Texas",109,2008
"1007","Bexar-Texas",102,2008
"1008","Victoria-Texas",87,2008
"1009","Frio-Texas",96,2008
"1010","Baraga-Michigan",296,2008
"1011","Emmet-Michigan",273,2008
"1012","Grand Traverse-Michigan",263,2008
"1013","Calumet-Wisconsin",251,2008
"1014","Lake-Michigan",252,2008
"1015","Columbia-Wisconsin",241,2008
"1016","Washington-Wisconsin",241,2008
"1017","Saint John-New Brunswick",265,2008
"1018","Matane-Quebec",329,2008
"1019","Nord-Du-Quebec (Part 1 Of)-Quebec",308,2008
"1020","Nord-Du-Quebec (Part 2 Of)-Quebec",319,2008
"1021","La Côte-De-Gaspé-Quebec",327,2008
"1022","Kenora District-Ontario",305,2008
"1023","Rainy River District (PART 1 OF)-Ontario",310,2008
"1024","Thunder Bay District (Part 2 Of)-Ontario",308,2008
"1025","Thunder Bay District (Part 4 of)-Ontario",316,2008
"1026","Thunder Bay District (Part 3 Of)-Ontario",315,2008
"1027","Algoma Dist. (Part 3 Of)-Ontario",299,2008
"1028","Thunder Bay District (Part 1 Of)-Ontario",314,2008
"1029","Algoma District (Part 4 of)-Ontario",285,2008
"1030","Algoma Dist. (Part 1 Of)-Ontario",292,2008
"1031","La Vallee-De-L'Or (Part 1 Of)-Quebec",294,2008
"1032","Nipissing District (Part 1 Of)-Ontario",284,2008
"1033","Cochrane District (Part 1 Of)-Ontario",294,2008
"1034","Timiskaming District-Ontario",288,2008
"1035","Sudbury District (Part 1 Of)-Ontario",293,2008
"1036","Algoma Dist. (Part 2 Of)-Ontario",287,2008
"1037","Les Laurentides-Quebec",300,2008
"1038","Simcoe-Ontario",265,2008
"1039","Peel Regional Municipality-Ontario",260,2008
"1040","Halton Regional Municipality-Ontario",258,2008
"1041","Haliburton-Ontario",275,2008
"1042","Dufferin-Ontario",259,2008
"1043","Grey-Ontario",260,2008
"1044","Hastings-Ontario",273,2008
"1045","Peterborough-Ontario",271,2008
"1046","Renfrew-Ontario",286,2008
"1047","Les Collines-De-L'Outaouais-Quebec",289,2008
"1048","Wellington-Ontario",258,2008
"1049","Niagara Regional Municipality-Ontario",261,2008
"1050","Haldimand-Norfolk Rgnl Municipal-Ontario",252,2008
"1051","Bruce-Ontario",258,2008
"1052","Mekinac (Part 1 Of)-Quebec",307,2008
"1053","L'Érable-Quebec",305,2008
"1054","Desjardins-Quebec",309,2008
"1055","La Jacques-Cartier (Part 1 Of)-Quebec",310,2008
"1056","Lac-Saint-Jean-Est-Quebec",320,2008
"1057","Lotbinière-Quebec",307,2008
"1058","Madawaska-New Brunswick",302,2008
"1059","Le Granit-Quebec",294,2008
"1060","Memphrémagog-Quebec",290,2008
"1061","Le Haut-Saint-François-Quebec",292,2008
"1062","Charlotte-New Brunswick",266,2008
"1063","Northumberland-New Brunswick",286,2008
"1064","Carleton-New Brunswick",284,2008
"1065","Queens-New Brunswick",270,2008
"1066","York-New Brunswick",273,2008
"1067","Victoria-New Brunswick",293,2008
"1068","Queens-Prince Edward",273,2008
"1069","Prince-Prince Edward",276,2008
"1070","Kings-Prince Edward",276,2008
"1071","Guysborough-Nova Scotia",263,2008
"1072","Antigonish-Nova Scotia",266,2008
"1073","Annapolis-Nova Scotia",252,2008
"1074","Cumberland-Nova Scotia",261,2008
"1075","Colchester-Nova Scotia",257,2008
"1076","Westmorland-New Brunswick",266,2008
"1077","Kings-New Brunswick",266,2008
"1078","Albert-New Brunswick",265,2008
"1079","Halifax-Nova Scotia",254,2008
"1080","Hants-Nova Scotia",254,2008
"1081","Kings-Nova Scotia",254,2008
"1082","Kent-New Brunswick",273,2008
"1083","Richmond-Nova Scotia",277,2008
"1084","Inverness-Nova Scotia",278,2008
"1085","Digby-Nova Scotia",251,2008
"1086","Cape Breton-Nova Scotia",285,2008
"1087","Victoria-Nova Scotia",289,2008
"1088","Census Div. 4/St George's-Newfoundland",342,2008
"1089","Census Div. 5/Humber District-Newfoundland",347,2008
"1090","District 19/Sturgeon Bay-Manitoba",302,2008
"1091","Forest Management District 50-Newfoundland",348,2008
"1092","Le Haut-Saint-Laurent-Québec",287,2008
"1093","Antoine-Labelle-Québec",300,2008
"1094","La Côte-de-Beaupré-Québec",311,2008
"1095","Restigouche-New Brunswick",304,2008
"1096","Division No. 17-Manitoba",299,2008
"1097","St. Louis-Minnesota",302,2009
"1098","Lake-Minnesota",303,2009
"1099","Becker-Minnesota",272,2009
"1100","Douglas-Wisconsin",293,2009
"1101","Iron-Wisconsin",299,2009
"1102","Piscataquis-Maine",302,2009
"1103","Pine-Minnesota",278,2009
"1104","Oxford-Maine",292,2009
"1105","Coos-New Hampshire",297,2009
"1106","Washington-Minnesota",264,2009
"1107","Hennepin-Minnesota",262,2009
"1108","Ramsey-Minnesota",263,2009
"1109","Clinton-New York",298,2009
"1110","Franklin-New York",292,2009
"1111","Dakota-Minnesota",258,2009
"1112","Pierce-Wisconsin",262,2009
"1113","Lamoille-Vermont",298,2009
"1114","Goodhue-Minnesota",255,2009
"1115","Essex-New York",287,2009
"1116","Washington-Vermont",296,2009
"1117","Hancock-Maine",286,2009
"1118","Grafton-New Hampshire",286,2009
"1119","Orange-Vermont",291,2009
"1120","Hamilton-New York",277,2009
"1121","Windsor-Vermont",279,2009
"1122","Rutland-Vermont",279,2009
"1123","Fillmore-Minnesota",246,2009
"1124","Washington-New York",272,2009
"1125","Warren-New York",276,2009
"1126","Merrimack-New Hampshire",274,2009
"1127","Richland-Wisconsin",249,2009
"1128","Crawford-Wisconsin",245,2009
"1129","Bennington-Vermont",265,2009
"1130","Rockingham-New Hampshire",259,2009
"1131","Windham-Vermont",264,2009
"1132","Iowa-Wisconsin",240,2009
"1133","Grant-Wisconsin",239,2009
"1134","Clayton-Iowa",237,2009
"1135","Montgomery-New York",262,2009
"1136","Schoharie-New York",257,2009
"1137","Lafayette-Wisconsin",238,2009
"1138","Albany-New York",258,2009
"1139","Berkshire-Massachusetts",248,2009
"1140","Franklin-Massachusetts",255,2009
"1141","Middlesex-Massachusetts",246,2009
"1142","Dubuque-Iowa",234,2009
"1143","Webster-Iowa",228,2009
"1144","Jo Daviess-Illinois",233,2009
"1145","Columbia-New York",248,2009
"1146","Jackson-Iowa",228,2009
"1147","Hampden-Massachusetts",240,2009
"1148","Norfolk-Massachusetts",241,2009
"1149","Ulster-New York",235,2009
"1150","Barnstable-Massachusetts",228,2009
"1151","Litchfield-Connecticut",232,2009
"1152","Hartford-Connecticut",232,2009
"1153","Sullivan-New York",234,2009
"1154","Jasper-Iowa",222,2009
"1155","Geauga-Ohio",241,2009
"1156","New London-Connecticut",225,2009
"1157","Newport-Rhode Island",225,2009
"1158","Fairfield-Connecticut",228,2009
"1159","Lackawanna-Pennsylvania",234,2009
"1160","LaSalle-Illinois",220,2009
"1161","Orange-New York",230,2009
"1162","Cuyahoga-Ohio",240,2009
"1163","Forest-Pennsylvania",238,2009
"1164","Lycoming-Pennsylvania",235,2009
"1165","Sullivan-Pennsylvania",234,2009
"1166","Putnam-New York",230,2009
"1167","Sandusky-Ohio",235,2009
"1168","Clinton-Pennsylvania",230,2009
"1169","Dukes-Massachusetts",216,2009
"1170","Clarion-Pennsylvania",234,2009
"1171","Luzerne-Pennsylvania",232,2009
"1172","Jefferson-Pennsylvania",234,2009
"1173","Summit-Ohio",238,2009
"1174","Portage-Ohio",239,2009
"1175","Columbia-Pennsylvania",230,2009
"1176","Medina-Ohio",237,2009
"1177","Centre-Pennsylvania",227,2009
"1178","Clearfield-Pennsylvania",229,2009
"1179","Monroe-Pennsylvania",230,2009
"1180","Sarpy-Nebraska",228,2009
"1181","Northumberland-Pennsylvania",227,2009
"1182","Butler-Pennsylvania",234,2009
"1183","Armstrong-Pennsylvania",233,2009
"1184","Carbon-Pennsylvania",229,2009
"1185","Lawrence-Pennsylvania",234,2009
"1186","Warren-New Jersey",227,2009
"1187","Morris-New Jersey",226,2009
"1188","Des Moines-Iowa",215,2009
"1189","Cass-Nebraska",225,2009
"1190","Ashland-Ohio",236,2009
"1191","Wayne-Ohio",236,2009
"1192","Schuylkill-Pennsylvania",223,2009
"1193","Van Buren-Iowa",214,2009
"1194","Beaver-Pennsylvania",234,2009
"1195","Mifflin-Pennsylvania",223,2009
"1196","Suffolk-New York",216,2009
"1197","Blair-Pennsylvania",221,2009
"1198","Huntingdon-Pennsylvania",221,2009
"1199","Cambria-Pennsylvania",223,2009
"1200","Westmoreland-Pennsylvania",224,2009
"1201","Bucks-Pennsylvania",212,2009
"1202","Jefferson-Ohio",230,2009
"1203","Union-Ohio",225,2009
"1204","Bedford-Pennsylvania",219,2009
"1205","Cumberland-Pennsylvania",216,2009
"1206","Somerset-Pennsylvania",221,2009
"1207","York-Pennsylvania",209,2009
"1208","Adams-Illinois",205,2009
"1209","Vermillion-Indiana",209,2009
"1210","Fulton-Pennsylvania",216,2009
"1211","Franklin-Ohio",219,2009
"1212","Fayette-Pennsylvania",221,2009
"1213","Madison-Ohio",220,2009
"1214","Marion-Missouri",205,2009
"1215","Preble-Ohio",215,2009
"1216","Pike-Illinois",199,2009
"1217","New Castle-Delaware",204,2009
"1218","Buchanan-Missouri",214,2009
"1219","Washington-Maryland",211,2009
"1220","Allegany-Maryland",214,2009
"1221","Garrett-Maryland",213,2009
"1222","Monongalia-West Virginia",216,2009
"1223","Preston-West Virginia",213,2009
"1224","Wetzel-West Virginia",215,2009
"1225","Ralls-Missouri",200,2009
"1226","Hocking-Ohio",217,2009
"1227","Mineral-West Virginia",211,2009
"1228","Pike-Missouri",198,2009
"1229","Warren-Ohio",212,2009
"1230","Athens-Ohio",214,2009
"1231","Jefferson-West Virginia",207,2009
"1232","Frederick-Virginia",208,2009
"1233","Clay-Missouri",208,2009
"1234","Monroe-Indiana",205,2009
"1235","Grant-West Virginia",209,2009
"1236","Tucker-West Virginia",212,2009
"1237","Boone-Missouri",199,2009
"1238","Hardy-West Virginia",206,2009
"1239","Jackson-Missouri",205,2009
"1240","Lincoln-Missouri",195,2009
"1241","Jackson-Ohio",213,2009
"1242","Jennings-Indiana",205,2009
"1243","Greene-Indiana",203,2009
"1244","Randolph-West Virginia",206,2009
"1245","Callaway-Missouri",194,2009
"1246","Cooper-Missouri",201,2009
"1247","Madison-Illinois",195,2009
"1248","Warren-Missouri",193,2009
"1249","Lawrence-Indiana",202,2009
"1250","Pendleton-West Virginia",205,2009
